group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6006864988558352,0.6117113008654265,0.0
correct,mp,erase_bedrooms,0.5892448512585813,0.6062126191861532,0.011441647597253968
correct,mp,erase_bathrooms,0.5812356979405034,0.5974377925597437,0.0194508009153318
correct,mp,erase_year_built,0.5835240274599542,0.6006195845324024,0.017162471395881007
correct,mp,erase_lot_size,0.5915331807780321,0.6055102137094872,0.009153318077803174
correct,mp,erase_sqft,0.5915331807780321,0.6058771419435665,0.009153318077803174
incorrect,mp,baseline,0.5975975975975976,0.6434620106890077,0.0
incorrect,mp,erase_bedrooms,0.6051051051051051,0.6415210169001878,-0.007507507507507505
incorrect,mp,erase_bathrooms,0.6006006006006006,0.6298931099234436,-0.0030030030030030463
incorrect,mp,erase_year_built,0.6021021021021021,0.6461884298714431,-0.0045045045045045695
incorrect,mp,erase_lot_size,0.5960960960960962,0.6430828398093312,0.0015015015015014122
incorrect,mp,erase_sqft,0.5945945945945946,0.6431189513216814,0.0030030030030029353
