layer,bathrooms_p1_more,bedrooms_p1_more,lot_p1_larger,price_p1_higher,sqft_p1_larger,year_p1_newer
0,0.7037037037037037,0.6988304093567251,0.6364522417153996,0.5594541910331384,0.6267056530214425,0.6881091617933723
1,0.7251461988304093,0.7192982456140351,0.6491228070175439,0.5428849902534113,0.6296296296296297,0.6998050682261209
2,0.7105263157894737,0.7651072124756335,0.6647173489278753,0.543859649122807,0.6413255360623782,0.7602339181286549
3,0.7192982456140351,0.7553606237816765,0.6920077972709552,0.5730994152046783,0.6851851851851852,0.746588693957115
4,0.702729044834308,0.7407407407407407,0.702729044834308,0.5633528265107213,0.6686159844054581,0.7787524366471735
5,0.7134502923976608,0.7290448343079922,0.6842105263157895,0.5272904483430799,0.6832358674463938,0.7495126705653021
6,0.7270955165692008,0.7592592592592593,0.6851851851851852,0.5497076023391813,0.682261208576998,0.7563352826510721
7,0.7602339181286549,0.7816764132553606,0.6900584795321637,0.5350877192982456,0.6861598440545809,0.7826510721247564
8,0.7690058479532164,0.7709551656920078,0.7085769980506823,0.5662768031189084,0.7037037037037037,0.8489278752436648
9,0.7738791423001949,0.7904483430799221,0.7037037037037037,0.5214424951267057,0.6988304093567251,0.8450292397660819
10,0.7758284600389863,0.8109161793372319,0.7222222222222222,0.5584795321637427,0.7368421052631579,0.8625730994152047
11,0.8157894736842105,0.8401559454191033,0.7729044834307992,0.5935672514619883,0.767056530214425,0.9171539961013645
12,0.8742690058479532,0.8762183235867447,0.8362573099415205,0.5799220272904484,0.8235867446393762,0.9454191033138402
13,0.8869395711500975,0.9015594541910331,0.8304093567251462,0.5925925925925926,0.8352826510721247,0.9580896686159844
14,0.8859649122807017,0.8927875243664717,0.8606237816764133,0.5925925925925926,0.8615984405458089,0.9522417153996101
15,0.9015594541910331,0.9103313840155945,0.8693957115009746,0.5886939571150097,0.8693957115009746,0.9590643274853801
16,0.8908382066276803,0.9035087719298246,0.8625730994152047,0.5721247563352827,0.8576998050682261,0.9532163742690059
17,0.8908382066276803,0.8957115009746589,0.8528265107212476,0.5701754385964912,0.8450292397660819,0.9522417153996101
18,0.8840155945419104,0.8859649122807017,0.8440545808966862,0.5984405458089669,0.8518518518518519,0.9463937621832359
19,0.8830409356725146,0.8937621832358674,0.8508771929824561,0.6072124756335283,0.8284600389863548,0.9405458089668616
20,0.8518518518518519,0.8859649122807017,0.8362573099415205,0.5994152046783626,0.8372319688109162,0.9454191033138402
21,0.868421052631579,0.8762183235867447,0.8206627680311891,0.5994152046783626,0.8206627680311891,0.9444444444444444
22,0.8654970760233918,0.8830409356725146,0.8196881091617934,0.6033138401559455,0.8235867446393762,0.9385964912280702
23,0.8762183235867447,0.8898635477582846,0.834307992202729,0.5994152046783626,0.8352826510721247,0.9522417153996101
24,0.8752436647173489,0.8869395711500975,0.8313840155945419,0.6003898635477583,0.8294346978557505,0.9434697855750487
25,0.8840155945419104,0.8879142300194932,0.8411306042884991,0.5974658869395711,0.8313840155945419,0.9483430799220273
26,0.8859649122807017,0.8976608187134503,0.8323586744639376,0.5955165692007798,0.8333333333333334,0.9522417153996101
27,0.8752436647173489,0.8957115009746589,0.8138401559454191,0.6042884990253411,0.8128654970760234,0.9522417153996101
