layer,bathrooms_p1_more,bedrooms_p1_more,lot_p1_larger,price_p1_higher,sqft_p1_larger,year_p1_newer
0,0.48221102898467183,0.5009219720496895,0.6452894912985274,0.5055543081565939,0.6387671899720092,0.5784931428243529
1,0.5281843455281489,0.509572628458498,0.6691729037361567,0.5350973668887883,0.666864427406596,0.5901474723130774
2,0.5227505509171606,0.5348320158102766,0.6730976938055252,0.5068482202999594,0.6687887915297552,0.5720892867389682
3,0.6091525408698505,0.6643801171654433,0.6839555190458805,0.5088766178658821,0.6847655774613606,0.614529178860389
4,0.6204590902439997,0.6548692476002258,0.7097670986978217,0.5066198828628947,0.6983768406961178,0.6565520934947687
5,0.6385140977151902,0.6621920878035008,0.6832291286357552,0.5298912733237178,0.6824609042229524,0.6254624050802395
6,0.6359091574182049,0.6381414102202146,0.6416613423390531,0.5406611891052597,0.641908543263965,0.645374036456839
7,0.4825635272886895,0.6226266939582157,0.6833584337349398,0.5341535721489217,0.6943417609833272,0.6376962950211358
8,0.685079345372961,0.6390589709203839,0.6893673177558719,0.5425221392173354,0.6878917183887063,0.6765459727243166
9,0.6722253506138792,0.6044872247317901,0.6892304064743824,0.5224132222598556,0.7032695174637945,0.6836977104493027
10,0.7637064199030741,0.6865559712027103,0.7062948764755994,0.547020386727506,0.7044427710843374,0.7455041028289436
11,0.7686280943365272,0.7003193817052512,0.7152169283193379,0.5467273536832731,0.7169378270658391,0.7368068705648323
12,0.8169757862485757,0.7631414102202146,0.6946422051843739,0.5569378427440071,0.6898617196056955,0.7981274267898472
13,0.8149383903907633,0.7720060170807452,0.7019365340148472,0.5708740376528434,0.7019897772909821,0.7927086321990781
14,0.8338824030186269,0.8071622670807453,0.7802954241207254,0.5686477476414646,0.7963882043324814,0.843954782808286
15,0.8703648689992154,0.8311114836250706,0.8312302239260071,0.5841061921307307,0.8320212668857248,0.8815382261242135
16,0.9087051562299088,0.8769762845849803,0.8758537939637336,0.567753426012962,0.865210843373494,0.9205523995332913
17,0.9077296892250802,0.8979037267080746,0.904420713155653,0.5726626809098486,0.9032474595351102,0.9330158183661368
18,0.9160366775593817,0.9304021386222474,0.9187298436168917,0.5778763857228212,0.9139588657660946,0.9547330770260707
19,0.9444382861931514,0.9647753740824393,0.9414342977972495,0.5995836647397524,0.9427292503346718,0.967508272603814
20,0.9477681758323615,0.964060735460192,0.9238088718510405,0.585080431862206,0.9226337166849216,0.958263996480557
21,0.9415828282335622,0.9574613565782044,0.9222400967506388,0.5903854716500043,0.9220860715589632,0.9703563436047513
22,0.947142990161085,0.958899456521739,0.9207359741998296,0.5864504564845929,0.9196806164050139,0.9665710296283544
23,0.9392949147131462,0.9620712168266516,0.927282995618839,0.6059656961057049,0.9280493184860656,0.9690939346990303
24,0.9233238594795439,0.9532816029079616,0.9187906930753316,0.5956790945659496,0.9177676615553122,0.9681624299458695
25,0.9149614468836045,0.9524875599943534,0.9280569246683703,0.5949712485110497,0.9257294328830474,0.9596717736845125
26,0.9097116608212544,0.9452507411067194,0.9163472070098575,0.594990276630805,0.9165259522940244,0.938882194296207
27,0.9085521852677879,0.9400872564935064,0.9120192892783254,0.5965734161944521,0.9149818972861141,0.9520743673609915
28,0.8885218571118197,0.9410114342179559,0.9083873372276986,0.5803538469149709,0.9073928288913229,0.9483961668675045
29,0.8807934980690189,0.9300668760587238,0.8894194201046611,0.5782988099813905,0.8879514269198003,0.9384919951798932
30,0.8935965025073935,0.9306579968944099,0.8878183187294634,0.6002572601790926,0.8891094681757331,0.9381802184349954
31,0.8978641706535185,0.9339400409373237,0.8833097541681879,0.5985218956574025,0.8829769836923451,0.9434670339128937
32,0.89055038508777,0.939758610954263,0.8932377236217598,0.5884407978110051,0.8919941128148959,0.9349706394292381
33,0.8817113238417437,0.9419378176171656,0.8898643817695022,0.5853163805471726,0.8922318060119266,0.9284042003787227
34,0.8927762234351514,0.9383932982778092,0.8874703358890106,0.6040210222667057,0.8876224595351101,0.9240967081731414
35,0.8940642832756183,0.9442096626199887,0.9005662802726055,0.5962404240987331,0.9002753437994401,0.9302997264780706
